Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,FileName
0.00002932,492.46448,126.174416,25.18355,,
0.00002936,492.13751,126.250049,25.198646,,
0.0000294,494.15125,129.763018,25.899811,,
0.00002944,491.22925,125.999536,25.148646,,
0.00002948,492.78627,126.606213,25.269734,,
0.00002952,494.70139,128.485055,25.644738,,
0.00002956,494.92975,130.248933,25.996796,,
0.0000296,490.28986,127.035712,25.355459,,
0.00002964,489.77085,126.845581,25.31751,,
0.00002968,494.5405,131.176339,26.1819,,
0.00002972,497.06805,130.705417,26.087907,,
0.00002976,492.5579,129.668912,25.881028,,
0.0000298,492.5579,127.036765,25.355669,,
0.00002984,494.08378,129.659267,25.879103,,
0.00002988,493.99035,125.469575,25.042869,,
0.00002992,492.39701,129.435458,25.834432,,
0.00002996,494.31214,129.37618,25.822601,,
0.00003,492.42815,125.150299,24.979144,,
0.00003004,492.42815,128.039926,25.555893,,
0.00003008,493.92288,127.889126,25.525795,,
0.00003012,494.60278,131.677506,26.281929,,
0.00003016,491.32786,123.977449,24.745051,,
0.0000302,492.26726,125.063141,24.961748,,
0.00003024,494.70139,129.216532,25.790736,,
0.00003028,493.53363,129.401714,25.827697,,
0.00003032,494.70139,130.203148,25.987658,,
0.00003036,494.31214,129.92391,25.931924,,
0.0000304,491.71712,124.439264,24.837226,,
0.00003044,496.93829,129.88047,25.923254,,
0.00003048,493.66338,127.77592,25.5032,,
0.00003052,493.6011,130.383238,26.023602,,
0.00003056,493.37274,130.337453,26.014464,,
0.0000306,491.58737,124.932146,24.935602,,
0.00003064,494.44189,128.298116,25.607426,,
0.00003068,493.99035,128.980664,25.743658,,
0.00003072,493.17552,126.153974,25.17947,,
0.00003076,489.83832,123.36568,24.622946,,
0.0000308,494.60278,129.336779,25.814737,,
0.00003084,493.50249,124.981711,24.945495,,
0.00003088,491.81573,124.098989,24.769309,,
0.00003092,493.53363,123.915051,24.732597,,
0.00003096,494.18239,124.563806,24.862084,,
0.000031,490.93861,124.209659,24.791398,,
0.00003104,492.98349,124.609003,24.871105,,
0.00003108,493.63224,126.13553,25.175789,,
0.00003112,493.76199,122.571615,24.464456,,
0.00003116,492.39701,121.389212,24.228456,,
0.0000312,495.90029,126.136583,25.175999,,
0.00003124,497.58705,125.884053,25.125596,,
0.00003128,492.17384,120.362001,24.023432,,
0.00003132,491.7794,119.967558,23.944704,,
0.00003136,494.08378,122.893397,24.528682,,
0.0000314,493.92288,122.183606,24.387012,,
0.00003144,494.99203,123.362768,24.622365,,
0.00003148,494.281,123.492053,24.648169,,
0.00003152,492.98349,120.73276,24.097433,,
0.00003156,493.37274,122.913839,24.532762,,
0.0000316,495.41761,124.446095,24.838589,,
0.00003164,495.93662,125.477718,25.044494,,
0.00003168,493.69452,122.284116,24.407073,,
0.00003172,492.46448,120.358881,24.02281,,
0.00003176,493.85541,122.043573,24.359062,,
0.0000318,496.12865,125.559735,25.060864,,
0.00003184,497.55591,126.145504,25.17778,,
0.00003188,492.42815,122.516982,24.453552,,
0.00003192,491.29672,117.984479,23.548895,,
0.00003196,491.71712,121.404512,24.23151,,
0.000032,499.21153,128.16745,25.581346,,
0.00003204,495.9989,125.539998,25.056925,,
0.00003208,491.81573,124.172722,24.784026,,
0.00003212,490.321,118.215396,23.594984,,
0.00003216,494.41075,124.938463,24.936863,,
0.0000322,497.06805,128.437253,25.635197,,
0.00003224,491.97662,120.566214,24.064192,,
0.00003228,490.22239,121.299003,24.210451,,
0.00003232,494.44189,123.177777,24.585442,,
0.00003236,497.09919,128.542126,25.656129,,
0.0000324,493.53363,125.78061,25.104949,,
0.00003244,495.7394,127.036041,25.355525,,
0.00003248,496.97463,125.856811,25.120159,,
0.00003252,492.26726,122.283528,24.406956,,
0.00003256,494.05263,123.740029,24.697664,,
0.0000326,496.7774,127.30512,25.409231,,
0.00003264,495.9989,127.880724,25.524118,,
0.00003268,493.01463,123.944948,24.738564,,
0.00003272,491.0995,121.335798,24.217795,,
0.00003276,494.08378,127.02595,25.353511,,
0.0000328,496.70993,128.481745,25.644078,,
0.00003284,498.10605,129.841584,25.915492,,
0.00003288,493.33641,124.156716,24.780831,,
0.00003292,493.27413,124.607054,24.870716,,
0.00003296,496.19612,128.443099,25.636364,,
0.000033,498.43303,128.960742,25.739682,,
0.00003304,495.25153,127.42595,25.433348,,
0.00003308,495.7394,127.730066,25.494048,,
0.00003312,493.89174,123.542857,24.658309,,
0.00003316,497.78427,128.422001,25.632153,,
0.0000332,497.49363,129.045413,25.756582,,
0.00003324,497.9763,128.614033,25.670481,,
0.00003328,496.15979,126.687505,25.28596,,
0.00003332,493.27413,121.278541,24.206367,,
0.00003336,496.38815,128.123682,25.572611,,
0.0000334,497.52477,128.236232,25.595075,,
0.00003344,494.281,126.710552,25.290559,,
0.00003348,498.13719,129.067515,25.760993,,
0.00003352,494.63911,125.972034,25.143156,,
0.00003356,494.18239,126.611941,25.270877,,
0.0000336,495.28267,126.615599,25.271608,,
0.00003364,494.44189,127.347781,25.417746,,
0.00003368,496.74626,128.518076,25.651329,,
0.00003372,497.36388,129.720872,25.891399,,
0.00003376,496.06637,126.082636,25.165232,,
0.0000338,493.33641,122.731213,24.496311,,
0.00003384,495.67712,123.97412,24.744386,,
0.00003388,497.94516,128.400316,25.627825,,
0.00003392,497.9763,126.932221,25.334803,,
0.00003396,499.43989,128.065769,25.561052,,
0.000034,490.84,118.808133,23.713291,,
0.00003404,494.02149,122.172202,24.384736,,
0.00003408,495.0595,123.247661,24.59939,,
0.00003412,497.91402,126.028449,25.154416,,
0.00003416,495.86915,125.410247,25.031028,,
0.0000342,493.21185,121.984019,24.347176,,
0.00003424,495.51103,125.563583,25.061632,,
0.00003428,494.99203,124.203088,24.790087,,
0.00003432,497.1978,125.897406,25.128261,,
0.00003436,495.12178,124.332839,24.815984,,
0.0000344,496.90715,125.277891,25.00461,,
0.00003444,499.21153,129.592952,25.865867,,
0.00003448,497.29641,128.703066,25.688252,,
0.00003452,495.57851,124.350676,24.819544,,
0.00003456,495.57851,125.448477,25.038658,,
0.0000346,496.48676,127.198225,25.387896,,
0.00003464,497.23413,127.322957,25.412791,,
0.00003468,493.56477,125.592892,25.067482,,
0.00003472,496.22726,125.109445,24.97099,,
0.00003476,496.74626,127.127684,25.373816,,
0.0000348,495.02836,125.62981,25.074851,,
0.00003484,497.00577,125.010178,24.951177,,
0.00003488,495.09064,125.802105,25.10924,,
0.00003492,498.62506,130.214293,25.989882,,
0.00003496,496.32587,127.622515,25.472581,,
0.000035,494.57164,123.966442,24.742854,,
0.00003504,496.03004,126.448911,25.238338,,
0.00003508,499.01431,128.774268,25.702463,,
0.00003512,496.84488,126.495988,25.247734,,
0.00003516,495.12178,126.857313,25.319852,,
0.0000352,501.47958,133.909134,26.727347,,
0.00003524,495.15292,126.522129,25.252952,,
0.00003528,494.86228,124.804814,24.910187,,
0.00003532,493.76199,123.413106,24.632412,,
0.00003536,493.85541,124.017975,24.75314,,
0.0000354,495.93662,125.842871,25.117376,,
0.00003544,497.49363,129.484299,25.84418,,
0.00003548,497.7168,125.941242,25.13701,,
0.00003552,499.11292,130.884733,26.123697,,
0.00003556,495.77054,124.06754,24.763032,,
0.0000356,499.37242,128.657213,25.6791,,
0.00003564,496.5179,125.290073,25.007042,,
0.00003568,494.67025,125.746865,25.098214,,
0.00003572,494.05263,125.311827,25.011384,,
0.00003576,494.57164,126.562308,25.260971,,
0.0000358,496.28954,126.452103,25.238975,,
0.00003584,495.83801,127.573538,25.462806,,
0.00003588,494.92975,123.044178,24.558776,,
0.00003592,496.06637,125.022287,24.953593,,
0.00003596,497.23413,127.39669,25.427508,,
0.000036,493.27413,122.705214,24.491121,,
0.00003604,497.7168,125.136032,24.976296,,
0.00003608,492.59423,122.245348,24.399335,,
0.00003612,494.76367,124.158474,24.781182,,
0.00003616,497.62338,127.71221,25.490484,,
0.0000362,495.83801,124.208744,24.791216,,
0.00003624,494.5405,122.691206,24.488326,,
0.00003628,494.8,123.389594,24.627719,,
0.00003632,496.48676,126.53931,25.256381,,
0.00003636,498.04377,126.633368,25.275154,,
0.0000364,494.86228,124.073337,24.76419,,
0.00003644,494.41075,122.598907,24.469903,,
0.00003648,496.5179,127.777095,25.503434,,
0.00003652,498.75481,127.051812,25.358673,,
0.00003656,494.34328,122.531436,24.456437,,
0.0000366,493.69452,121.58892,24.268317,,
0.00003664,495.0595,126.356146,25.219822,,
0.00003668,497.29641,126.288607,25.206342,,
0.00003672,495.90029,125.696527,25.088167,,
0.00003676,498.30327,128.136966,25.575262,,
0.0000368,493.37274,124.010469,24.751641,,
0.00003684,495.38128,125.032398,24.955611,,
0.00003688,497.49363,126.2658,25.20179,,
0.00003692,498.30327,126.784026,25.305224,,
0.00003696,496.93829,126.259367,25.200506,,
0.000037,494.60278,122.863501,24.522714,,
0.00003704,495.67712,124.77933,24.905101,,
0.00003708,500.99691,130.866876,26.120133,,
0.00003712,498.52645,126.567141,25.261936,,
0.00003716,493.50249,119.641344,23.879594,,
0.0000372,495.51103,122.49138,24.448442,,
0.00003724,495.35014,120.904986,24.131808,,
0.00003728,497.78427,125.239784,24.997004,,
0.00003732,499.79282,125.712812,25.091417,,
0.00003736,496.5179,124.047148,24.758962,,
0.0000374,495.12178,124.772896,24.903817,,
0.00003744,494.83114,124.701112,24.889489,,
0.00003748,495.70826,127.846392,25.517265,,
0.00003752,494.21353,122.474248,24.445022,,
0.00003756,491.42647,119.467169,23.84483,,
0.0000376,492.59423,122.31791,24.413818,,
0.00003764,492.62537,120.080886,23.967324,,
0.00003768,495.9989,122.137752,24.37786,,
0.00003772,496.97463,123.736113,24.696882,,
0.00003776,494.73253,120.287372,24.008537,,
0.0000378,494.24986,123.022027,24.554355,,
0.00003784,496.09751,124.833399,24.915893,,
0.00003788,495.41761,124.738686,24.896988,,
0.00003792,494.24986,126.240525,25.196745,,
0.00003796,496.74626,123.031413,24.556229,,
0.000038,496.58018,125.718677,25.092588,,
0.00003804,497.32755,126.612338,25.270957,,
0.00003808,494.12011,120.368973,24.024824,,
0.00003812,493.43502,122.280924,24.406436,,
0.00003816,495.18925,125.351815,25.019365,,
0.0000382,494.89342,123.483015,24.646365,,
0.00003824,493.66338,122.801876,24.510415,,
0.00003828,497.29641,127.348956,25.417981,,
0.00003832,497.29641,124.496781,24.848706,,
0.00003836,494.76367,121.415142,24.233632,,
0.0000384,496.5179,126.606732,25.269838,,
0.00003844,496.41929,124.790028,24.907236,,
0.00003848,497.75313,128.867199,25.721011,,
0.00003852,495.9989,125.209956,24.991051,,
0.00003856,495.4799,124.874699,24.924136,,
0.0000386,499.73053,127.881244,25.524222,,
0.00003864,497.03691,128.369832,25.62174,,
0.00003868,496.84488,126.604832,25.269459,,
0.00003872,495.77054,124.06754,24.763032,,
0.00003876,493.53363,122.562111,24.462559,,
0.0000388,495.12178,121.883269,24.327067,,
0.00003884,497.52477,125.419168,25.032808,,
0.00003888,498.10605,126.184199,25.185503,,
0.00003892,494.5405,122.289771,24.408202,,
0.00003896,494.31214,122.682873,24.486662,,
0.000039,498.98317,127.572764,25.462651,,
0.00003904,495.18925,125.095505,24.968207,,
0.00003908,499.60078,128.410407,25.629839,,
0.00003912,496.22726,125.146897,24.978465,,
0.00003916,497.58705,126.761826,25.300793,,
0.0000392,496.74626,126.031054,25.154936,,
0.00003924,496.74626,126.177349,25.184136,,
0.00003928,495.02836,121.423525,24.235305,,
0.00003932,497.23413,122.934095,24.536805,,
0.00003936,496.35701,122.020697,24.354497,,
0.0000394,495.41761,122.69055,24.488195,,
0.00003944,496.54904,124.298316,24.809094,,
0.00003948,496.19612,123.250198,24.599896,,
0.00003952,496.15979,123.871612,24.723926,,
0.00003956,498.88456,127.145282,25.377329,,
0.0000396,494.96089,122.562699,24.462676,,
0.00003964,495.38128,121.776447,24.305746,,
0.00003968,498.30327,125.83252,25.11531,,
0.00003972,496.54904,125.7601,25.100856,,
0.00003976,497.55591,126.950714,25.338494,,
0.0000398,496.64765,125.01839,24.952815,,
0.00003984,496.32587,124.879184,24.925031,,
0.00003988,498.20466,127.269426,25.402107,,
0.00003992,496.87602,126.818549,25.312115,,
0.00003996,497.03691,126.43171,25.234905,,
0.00004,498.75481,127.526979,25.453513,,
0.00004004,498.62506,127.214652,25.391174,,
0.00004008,500.08865,127.068993,25.362102,,
0.00004012,497.32755,127.343815,25.416954,,
0.00004016,497.03691,126.139119,25.176505,,
0.0000402,497.4573,126.595794,25.267655,,
0.00004024,497.94516,126.937362,25.335829,,
0.00004028,497.65452,125.951524,25.139063,,
0.00004032,498.13719,126.50793,25.250118,,
0.00004036,498.07491,126.115607,25.171813,,
0.0000404,497.52477,129.296581,25.806713,,
0.00004044,498.85342,127.041579,25.35663,,
0.00004048,496.58018,125.169777,24.983031,,
0.00004052,497.62338,126.761875,25.300803,,
0.00004056,496.41929,124.533718,24.856078,,
0.0000406,496.45562,125.484102,25.045769,,
0.00004064,497.36388,126.466092,25.241767,,
0.00004068,496.03004,126.521473,25.252821,,
0.00004072,496.15979,126.248619,25.198361,,
0.00004076,497.4573,127.327271,25.413652,,
0.0000408,496.54904,126.419014,25.232371,,
0.00004084,493.43502,122.024614,24.355278,,
0.00004088,494.41075,125.377349,25.024461,,
0.00004092,499.34128,126.139051,25.176492,,
0.00004096,497.68566,125.87382,25.123554,,
0.000041,495.41761,124.007209,24.750991,,
0.00004104,496.54904,126.455295,25.239612,,
0.00004108,494.67025,123.698729,24.68942,,
0.00004112,498.69253,124.538791,24.857091,,
0.00004116,497.49363,126.632124,25.274906,,
0.0000412,495.44875,124.440954,24.837563,,
0.00004124,494.67025,122.967252,24.543423,,
0.00004128,496.48676,124.857498,24.920703,,
0.00004132,498.17352,127.458314,25.439808,,
0.00004136,497.88288,126.765067,25.30144,,
0.0000414,497.78427,126.995329,25.347399,,
0.00004144,497.88288,127.533996,25.454913,,
0.00004148,497.32755,127.380096,25.424196,,
0.00004152,497.62338,127.274494,25.403118,,
0.00004156,496.09751,127.064111,25.361127,,
0.0000416,499.76168,131.277178,26.202027,,
0.00004164,497.62338,130.126669,25.972393,,
0.00004168,498.23581,130.117631,25.970589,,
0.00004172,498.00744,128.937764,25.735096,,
0.00004176,498.92089,131.059025,26.158485,,
0.0000418,497.52477,128.783962,25.704398,,
0.00004184,499.60078,127.788944,25.505799,,
0.00004188,496.90715,126.995985,25.34753,,
0.00004192,498.85342,127.699323,25.487911,,
0.00004196,496.84488,126.714846,25.291417,,
0.000042,497.81541,126.953906,25.339131,,
0.00004204,500.54018,129.78869,25.904935,,
0.00004208,498.69253,127.282122,25.404641,,
0.00004212,497.06805,126.46285,25.24112,,
0.00004216,497.03691,126.101668,25.16903,,
0.0000422,497.84655,127.789086,25.505828,,
0.00004224,497.9763,126.712193,25.290887,,
0.00004228,497.84655,129.435787,25.834498,,
0.00004232,498.43303,127.02262,25.352846,,
0.00004236,496.7774,128.036597,25.555229,,
0.0000424,494.73253,126.870665,25.322517,,
0.00004244,498.75481,130.124015,25.971863,,
0.00004248,498.07491,127.103394,25.368968,,
0.00004252,497.78427,128.898339,25.727227,,
0.00004256,497.13552,128.614738,25.670622,,
0.0000426,496.74626,128.152922,25.578447,,
0.00004264,498.79114,126.685537,25.285567,,
0.00004268,497.58705,128.407356,25.62923,,
0.00004272,497.1978,129.481058,25.843533,,
0.00004276,494.76367,123.353264,24.620468,,
0.0000428,496.48676,125.406399,25.030259,,
0.00004284,494.63911,124.435347,24.836444,,
0.00004288,498.27213,127.666939,25.481448,,
0.00004292,496.48676,126.356734,25.21994,,
0.00004296,495.70826,127.918954,25.531748,,
0.000043,497.39502,126.533513,25.255224,,
0.00004304,500.02118,129.269686,25.801345,,
0.00004308,497.55591,125.852913,25.119381,,
0.00004312,494.83114,123.0193,24.553811,,
0.00004316,494.44189,122.812624,24.51256,,
0.0000432,499.01431,128.042791,25.556465,,
0.00004324,501.73908,130.803842,26.107552,,
0.00004328,497.26527,124.026755,24.754892,,
0.00004332,493.37274,121.743476,24.299165,,
0.00004336,498.62506,127.214652,25.391174,,
0.0000434,500.57132,129.124635,25.772394,,
0.00004344,498.20466,127.599469,25.467981,,
0.00004348,497.26527,124.72078,24.893415,,
0.00004352,495.7394,123.780091,24.705659,,
0.00004356,498.23581,127.338018,25.415797,,
0.0000436,497.09919,128.358379,25.619455,,
0.00004364,497.65452,127.268183,25.401859,,
0.00004368,498.07491,125.750454,25.098931,,
0.00004372,497.62338,127.529633,25.454043,,
0.00004376,498.52645,126.82345,25.313093,,
0.0000438,496.70993,125.994724,25.147685,,
0.00004384,497.26527,123.587868,24.667293,,
0.00004388,499.89143,129.176217,25.782689,,
0.00004392,497.36388,125.0757,24.964254,,
0.00004396,498.88456,125.572314,25.063375,,
0.000044,496.15979,125.517142,25.052363,,
0.00004404,496.48676,126.53931,25.256381,,
0.00004408,495.12178,123.602533,24.67022,,
0.00004412,497.42616,126.418358,25.23224,,
0.00004416,498.62506,124.655068,24.880299,,
0.0000442,498.3967,125.63335,25.075557,,
0.00004424,498.56278,126.603471,25.269187,,
0.00004428,497.00577,126.40057,25.228689,,
0.00004432,498.13719,126.434197,25.235401,,
0.00004436,499.47103,126.268802,25.202389,,
0.0000444,495.51103,121.94248,24.338885,,
0.00004444,494.63911,120.595386,24.070014,,
0.00004448,499.73053,125.576799,25.06427,,
0.00004452,497.32755,127.123787,25.373038,,
0.00004456,498.82228,123.169307,24.583751,,
0.0000446,495.90029,123.685843,24.686848,,
0.00004464,496.54904,122.50532,24.451224,,
0.00004468,497.94516,126.534757,25.255472,,
0.00004472,496.74626,122.702541,24.490588,,
0.00004476,496.35701,124.178847,24.785249,,
0.0000448,495.09064,124.229137,24.795286,,
0.00004484,498.27213,127.15432,25.379133,,
0.00004488,496.64765,125.493557,25.047656,,
0.00004492,494.18239,123.210866,24.592046,,
0.00004496,497.06805,125.657641,25.080406,,
0.000045,501.70794,128.762018,25.700018,,
0.00004504,497.00577,122.560608,24.462259,,
0.00004508,496.80854,123.862622,24.722132,,
0.00004512,497.23413,126.994085,25.347151,,
0.00004516,498.00744,127.035924,25.355501,,
0.0000452,499.08178,126.318435,25.212296,,
0.00004524,495.9989,125.941433,25.137049,,
0.00004528,496.03004,124.583352,24.865985,,
0.00004532,499.11292,125.361789,25.021356,,
0.00004536,502.22694,129.097274,25.766933,,
0.0000454,497.13552,125.542534,25.057431,,
0.00004544,495.83801,125.890556,25.126894,,
0.00004548,495.64079,121.670796,24.284659,,
0.00004552,499.79282,126.883175,25.325014,,
0.00004556,501.31869,129.104242,25.768324,,
0.0000456,497.13552,124.88479,24.92615,,
0.00004564,497.06805,122.622889,24.47469,,
0.00004568,497.06805,123.098056,24.56953,,
0.00004572,505.43958,132.383641,26.422869,,
0.00004576,500.70107,130.753621,26.097528,,
0.0000458,495.4799,122.350226,24.420268,,
0.00004584,496.70993,124.020321,24.753608,,
0.00004588,496.06637,123.631895,24.676081,,
0.00004592,498.75481,128.149613,25.577786,,
0.00004596,499.92257,127.378079,25.423793,,
0.000046,497.32755,124.856793,24.920562,,
0.00004604,495.7394,120.415296,24.03407,,
0.00004608,496.45562,122.229322,24.396137,,
0.00004612,499.43989,123.75064,24.699781,,
0.00004616,502.38784,126.077118,25.164131,,
0.0000462,497.29641,120.765663,24.104,,
0.00004624,494.34328,119.056628,23.762889,,
0.00004628,500.28068,127.809925,25.509987,,
0.00004632,502.28922,127.038857,25.356087,,
0.00004636,502.32555,128.171817,25.582218,,
0.0000464,493.40388,120.859392,24.122708,,
0.00004644,495.25153,121.20781,24.19225,,
0.00004648,500.86715,128.43268,25.634285,,
0.00004652,500.76854,127.566311,25.461363,,
0.00004656,497.42616,123.163578,24.582608,,
0.0000466,493.37274,120.170508,23.985211,,
0.00004664,497.4573,125.13284,24.975659,,
0.00004668,500.15093,126.838683,25.316134,,
0.00004672,496.54904,124.114569,24.772419,,
0.00004676,495.96776,122.655512,24.481201,,
0.0000468,497.91402,122.80995,24.512026,,
0.00004684,497.68566,125.287468,25.006522,,
0.00004688,498.10605,124.31864,24.81315,,
0.00004692,499.34128,127.163119,25.380889,,
0.00004696,498.23581,122.656565,24.481412,,
0.000047,498.59392,125.976867,25.144121,,
0.00004704,498.27213,124.813594,24.91194,,
0.00004708,498.72367,125.411422,25.031262,,
0.00004712,500.08865,127.874203,25.522816,,
0.00004716,500.63879,126.046169,25.157953,,
0.0000472,496.28954,122.941013,24.538185,,
0.00004724,499.92257,127.305517,25.40931,,
0.00004728,499.08178,127.963966,25.540732,,
0.00004732,502.45531,131.850109,26.31638,,
0.00004736,498.20466,125.660177,25.080912,,
0.0000474,495.80168,121.501645,24.250897,,
0.00004744,496.48676,123.211968,24.592266,,
0.00004748,500.28068,126.164394,25.18155,,
0.00004752,500.92943,127.690921,25.486235,,
0.00004756,501.64047,130.522654,26.051429,,
0.0000476,499.86029,126.914364,25.331239,,
0.00004764,502.06605,129.521565,25.851618,,
0.00004768,498.92089,126.450135,25.238582,,
0.00004772,498.17352,124.824997,24.914216,,
0.00004776,499.79282,127.614652,25.471012,,
0.0000478,499.76168,126.523163,25.253158,,
0.00004784,498.13719,125.520144,25.052962,,
0.00004788,497.68566,124.337134,24.816841,,
0.00004792,502.16466,125.963961,25.141545,,
0.00004796,497.09919,121.189905,24.188676,,
0.000048,495.54737,120.954742,24.141739,,
0.00004804,497.78427,124.838349,24.916881,,
0.00004808,497.52477,120.737715,24.098422,,
0.00004812,498.95203,123.006467,24.551249,,
0.00004816,497.84655,121.900989,24.330604,,
0.0000482,498.00744,125.829279,25.114663,,
0.00004824,498.82228,123.681926,24.686066,,
0.00004828,496.41929,123.509651,24.651681,,
0.00004832,497.68566,124.227119,24.794883,,
0.00004836,501.38097,127.264682,25.40116,,
0.0000484,496.54904,120.128312,23.976789,,
0.00004844,498.75481,125.37,25.022995,,
0.00004848,498.49531,125.549384,25.058798,,
0.00004852,499.82396,126.621724,25.27283,,
0.00004856,497.94516,125.291831,25.007393,,
0.0000486,497.29641,125.00823,24.950788,,
0.00004864,497.68566,123.240503,24.597962,,
0.00004868,497.75313,124.03828,24.757192,,
0.00004872,496.19612,123.250198,24.599896,,
0.00004876,495.22039,118.433339,23.638484,,
0.0000488,500.41043,126.769313,25.302288,,
0.00004884,497.4573,124.657672,24.880819,,
0.00004888,496.54904,119.982017,23.94759,,
0.00004892,499.50217,126.77511,25.303445,,
0.00004896,501.34983,126.574627,25.26343,,
0.000049,500.99691,127.867235,25.521426,,
0.00004904,499.95371,125.763689,25.101572,,
0.00004908,497.23413,122.130056,24.376324,,
0.00004912,495.57851,120.328138,24.016673,,
0.00004916,500.66993,126.955082,25.339366,,
0.0000492,500.02118,126.891508,25.326677,,
0.00004924,500.60765,125.321003,25.013215,,
0.00004928,497.65452,121.160057,24.182719,,
0.00004932,499.56964,124.831896,24.915593,,
0.00004936,498.69253,123.368428,24.623494,,
0.0000494,499.50217,124.361821,24.821769,,
0.00004944,500.76854,125.189304,24.986929,,
0.00004948,496.70993,120.032894,23.957745,,
0.00004952,494.15125,119.119736,23.775485,,
0.00004956,499.53331,125.014424,24.952024,,
0.0000496,499.53331,124.392961,24.827984,,
0.00004964,498.27213,123.460654,24.641902,,
0.00004968,498.69253,121.905474,24.331499,,
0.00004972,498.56278,123.970154,24.743595,,
0.00004976,499.47103,123.964357,24.742438,,
0.0000498,500.11979,124.979435,24.94504,,
0.00004984,499.63193,123.90639,24.730868,,
0.00004988,496.32587,121.039222,24.158601,,
0.00004992,498.33441,121.839952,24.318421,,
0.00004996,498.88456,124.036797,24.756896,,
0.00005,497.03691,118.385463,23.628929,,
0.00005004,497.49363,121.768095,24.304079,,
0.00005008,497.00577,120.585035,24.067948,,
0.00005012,501.54705,126.661835,25.280836,,
0.00005016,498.98317,123.440212,24.637822,,
0.0000502,496.58018,118.550203,23.66181,,
0.00005024,496.48676,120.176046,23.986317,,
0.00005028,499.24267,123.918572,24.733299,,
0.00005032,499.53331,124.282947,24.806026,,
0.00005036,500.96057,125.966517,25.142055,,
0.0000504,499.01431,122.373552,24.424924,,
0.00005044,495.35014,120.721239,24.095134,,
0.00005048,496.87602,121.186761,24.188049,,
0.00005052,498.33441,122.86402,24.522818,,
0.00005056,496.87602,121.076747,24.166091,,
0.0000506,495.83801,120.185035,23.988111,,
0.00005064,497.00577,121.206498,24.191988,,
0.00005068,501.47958,125.095129,24.968132,,
0.00005072,498.62506,125.459107,25.04078,,
0.00005076,495.54737,122.601443,24.470409,,
0.0000508,499.11292,124.227707,24.795001,,
0.00005084,499.47103,126.341364,25.216872,,
0.00005088,499.89143,128.042135,25.556334,,
0.00005092,499.14406,125.392929,25.027571,,
0.00005096,500.37929,130.46812,26.040544,,
0.000051,498.17352,124.971293,24.943415,,
0.00005104,501.28755,128.23161,25.594152,,
0.00005108,502.12833,128.816087,25.71081,,
0.00005112,500.92943,124.14238,24.77797,,
0.00005116,498.95203,124.17683,24.784846,,
0.0000512,500.05232,124.948246,24.938815,,
0.00005124,499.89143,126.945504,25.337454,,
0.00005128,501.4173,127.263561,25.400936,,
0.00005132,499.63193,123.321208,24.61407,,
0.00005136,499.21153,126.155595,25.179794,,
0.0000514,500.02118,127.221551,25.392551,,
0.00005144,497.52477,123.956214,24.740813,,
0.00005148,497.00577,122.560608,24.462259,,
0.00005152,500.76854,127.602593,25.468605,,
0.00005156,499.40356,126.347627,25.218122,,
0.0000516,502.58506,129.785429,25.904284,,
0.00005164,501.4173,129.092838,25.766048,,
0.00005168,497.52477,122.238121,24.397893,,
0.00005172,498.10605,123.843473,24.71831,,
0.00005176,497.36388,124.417956,24.832973,,
0.0000518,499.37242,125.146123,24.97831,,
0.00005184,500.79968,127.890042,25.525978,,
0.00005188,500.37929,129.736643,25.894547,,
0.00005192,498.98317,126.073529,25.163414,,
0.00005196,497.06805,124.414715,24.832326,,
0.000052,497.32755,123.027516,24.555451,,
0.00005204,498.13719,125.520144,25.052962,,
0.00005208,497.9763,123.822566,24.714137,,
0.00005212,499.53331,125.599605,25.068822,,
0.00005216,499.56964,123.368942,24.623597,,
0.0000522,500.31182,127.145869,25.377446,,
0.00005224,498.13719,125.666439,25.082162,,
0.00005228,499.60078,128.190379,25.585923,,
0.00005232,499.40356,125.35984,25.020967,,
0.00005236,500.57132,126.637613,25.276001,,
0.0000524,501.18894,127.32779,25.413756,,
0.00005244,497.55591,123.110752,24.572064,,
0.00005248,500.54018,126.570191,25.262544,,
0.00005252,500.08865,126.008644,25.150463,,
0.00005256,500.66993,128.381754,25.62412,,
0.0000526,499.56964,126.952594,25.338869,,
0.00005264,497.29641,121.717169,24.293914,,
0.00005268,499.24267,125.272682,25.00357,,
0.00005272,501.02805,127.094336,25.36716,,
0.00005276,497.39502,124.082773,24.766073,,
0.0000528,496.5179,122.072745,24.364885,,
0.00005284,497.42616,123.272422,24.604332,,
0.00005288,498.59392,124.842785,24.917766,,
0.00005292,501.9363,128.075155,25.562925,,
0.00005296,500.79968,128.182633,25.584377,,
0.000053,497.42616,123.675027,24.684689,,
0.00005304,498.75481,123.833313,24.716282,,
0.00005308,499.08178,125.038058,24.956741,,
0.00005312,498.92089,126.450135,25.238582,,
0.00005316,499.99004,127.44555,25.43726,,
0.0000532,496.67879,122.708803,24.491838,,
0.00005324,499.37242,126.901668,25.328705,,
0.00005328,501.9363,127.710002,25.490043,,
0.00005332,502.45531,129.253074,25.798029,,
0.00005336,502.32555,128.830732,25.713733,,
0.0000534,497.65452,125.110033,24.971107,,
0.00005344,501.22008,128.054126,25.558728,,
0.00005348,502.55392,129.315403,25.81047,,
0.00005352,502.12833,128.926101,25.732768,,
0.00005356,499.21153,125.826723,25.114153,,
0.0000536,497.1978,123.336651,24.617152,,
